eval_index,temperature,current_dd,best_dd,candidate_dd,delta_dd,accepted,best_update,swap_i,swap_j
2903,0.0008841076261992936,8.087155120144212,8.087086488044132,8.087155120144212,0.0,True,False,92,20
2904,0.0008831688044988698,8.087155120144212,8.087086488044132,inf,inf,False,False,170,40
2905,0.0008822309797202676,8.087155120144212,8.087086488044132,8.087155120144212,0.0,True,False,197,147
2906,0.0008812941508048688,8.087155120144212,8.087086488044132,8.090635042857285,0.003479922713072625,False,False,187,236
2907,0.0008803583166951814,8.087155120144212,8.087086488044132,8.087155120144212,0.0,True,False,165,42
2908,0.0008794234763348335,8.087155120144212,8.087086488044132,8.087155120144212,0.0,True,False,206,23
2909,0.0008784896286685775,8.087155120144212,8.087086488044132,8.087155120144212,0.0,True,False,238,97
2910,0.0008775567726422849,8.087155120144212,8.087086488044132,8.087155120144212,0.0,True,False,110,37
2911,0.0008766249072029462,8.087155120144212,8.087086488044132,8.10435211881881,0.017196998674597452,False,False,115,66
2912,0.0008756940312986718,8.087155120144212,8.087086488044132,inf,inf,False,False,57,170
2913,0.0008747641438786871,8.087146907917077,8.087086488044132,8.087146907917077,-8.212227134762884e-06,True,False,69,128
2914,0.0008738352438933353,8.087146907917077,8.087086488044132,inf,inf,False,False,195,81
2915,0.0008729073302940726,8.087146907917077,8.087086488044132,8.087146907917077,0.0,True,False,145,178
2916,0.0008719804020334688,8.087166968368814,8.087086488044132,8.087166968368814,2.0060451737080598e-05,True,False,46,112
2917,0.0008710544580652072,8.087166968368814,8.087086488044132,8.120410507025934,0.03324353865711949,False,False,192,57
2918,0.0008701294973440804,8.087166968368814,8.087086488044132,inf,inf,False,False,81,177
2919,0.000869205518825993,8.087166968368814,8.087086488044132,8.087166968368814,0.0,True,False,207,77
2920,0.0008682825214679562,8.087166968368814,8.087086488044132,8.087166968368814,0.0,True,False,178,216
2921,0.0008673605042280898,8.087166968368814,8.087086488044132,inf,inf,False,False,226,159
2922,0.0008664394660656202,8.087166968368814,8.087086488044132,inf,inf,False,False,16,21
2923,0.0008655194059408781,8.087166968368814,8.087086488044132,8.087166968368814,0.0,True,False,20,9
2924,0.0008646003228152993,8.087166968368814,8.087086488044132,8.087166968368814,0.0,True,False,27,56
2925,0.0008636822156514218,8.087166968368814,8.087086488044132,8.087166968368814,0.0,True,False,24,195
2926,0.0008627650834128844,8.087166968368814,8.087086488044132,8.10176311122549,0.014596142856674987,False,False,66,138
2927,0.0008618489250644285,8.087166968368814,8.087086488044132,8.087166968368814,0.0,True,False,119,212
2928,0.0008609337395718932,8.087166968368814,8.087086488044132,8.087166968368814,0.0,True,False,125,151
2929,0.0008600195259022157,8.087166968368814,8.087086488044132,8.087166968368814,0.0,True,False,119,68
2930,0.0008591062830234315,8.087166968368814,8.087086488044132,inf,inf,False,False,155,96
2931,0.0008581940099046706,8.087166968368814,8.087086488044132,8.087166968368814,0.0,True,False,126,121
2932,0.0008572827055161586,8.087166968368814,8.087086488044132,8.087166968368814,0.0,True,False,55,87
2933,0.0008563723688292142,8.087166968368814,8.087086488044132,8.088392482991365,0.0012255146225506053,False,False,143,63
2934,0.0008554629988162477,8.087166968368814,8.087086488044132,8.087166968368814,0.0,True,False,239,157
2935,0.0008545545944507624,8.087166968368814,8.087086488044132,8.087166968368814,0.0,True,False,214,42
2936,0.0008536471547073495,8.086634250880614,8.086634250880614,8.086634250880614,-0.0005327174882001628,True,True,208,215
2937,0.000852740678561691,8.086634250880614,8.086634250880614,8.086634250880614,0.0,True,False,106,210
2938,0.0008518351649905556,8.086634250880614,8.086634250880614,8.088082274562996,0.0014480236823821713,False,False,17,208
2939,0.000850930612971798,8.086634250880614,8.086634250880614,8.086634250880614,0.0,True,False,97,216
2940,0.0008500270214843598,8.086634250880614,8.086634250880614,8.086634250880614,0.0,True,False,210,17
2941,0.0008491243895082652,8.086634250880614,8.086634250880614,8.195961242752789,0.10932699187217487,False,False,72,207
2942,0.0008482227160246233,8.086394442018173,8.086394442018173,8.086394442018173,-0.00023980886244068245,True,True,229,136
2943,0.0008473220000156236,8.086394442018173,8.086394442018173,8.086394442018173,0.0,True,False,184,228
2944,0.0008464222404645367,8.086394442018173,8.086394442018173,8.086394442018173,0.0,True,False,147,199
2945,0.000845523436355714,8.086394442018173,8.086394442018173,inf,inf,False,False,26,166
2946,0.0008446255866745836,8.08635705783046,8.08635705783046,8.08635705783046,-3.738418771348506e-05,True,True,236,239
2947,0.0008437286904076526,8.085565741686475,8.085565741686475,8.085565741686475,-0.000791316143985199,True,True,205,51
2948,0.0008428327465425034,8.085565741686475,8.085565741686475,8.085565741686475,0.0,True,False,222,109
2949,0.0008419377540677932,8.085565741686475,8.085565741686475,8.085565741686475,0.0,True,False,110,14
2950,0.0008410437119732544,8.085565741686475,8.085565741686475,8.085565741686475,0.0,True,False,218,198
2951,0.0008401506192496905,8.085565741686475,8.085565741686475,8.085565741686475,0.0,True,False,238,67
2952,0.0008392584748889787,8.085565741686475,8.085565741686475,8.085565741686475,0.0,True,False,94,58
2953,0.0008383672778840647,8.085565741686475,8.085565741686475,8.085565741686475,0.0,True,False,42,77
2954,0.0008374770272289643,8.085565741686475,8.085565741686475,8.085565741686475,0.0,True,False,117,212
2955,0.0008365877219187625,8.085565741686475,8.085565741686475,8.243641427754405,0.15807568606792977,False,False,167,182
2956,0.0008356993609496096,8.085565741686475,8.085565741686475,inf,inf,False,False,89,161
2957,0.0008348119433187238,8.085565741686475,8.085565741686475,8.085565741686475,0.0,True,False,220,34
2958,0.0008339254680243867,8.085565741686475,8.085565741686475,8.090124399229547,0.004558657543071831,False,False,66,203
2959,0.000833039934065944,8.085565741686475,8.085565741686475,8.085565741686475,0.0,True,False,119,189
2960,0.0008321553404438046,8.085565741686475,8.085565741686475,8.085565741686475,0.0,True,False,77,203
2961,0.0008312716861594375,8.085565741686475,8.085565741686475,8.129538881044468,0.04397313935799296,False,False,227,82
2962,0.0008303889702153738,8.085565741686475,8.085565741686475,8.085565741686475,0.0,True,False,151,165
2963,0.0008295071916152026,8.085565741686475,8.085565741686475,8.085565741686475,0.0,True,False,37,120
2964,0.0008286263493635706,8.085565741686475,8.085565741686475,inf,inf,False,False,158,237
2965,0.0008277464424661833,8.085565741686475,8.085565741686475,8.085565741686475,0.0,True,False,236,230
2966,0.0008268674699297998,8.085565741686475,8.085565741686475,8.085565741686475,0.0,True,False,165,43
2967,0.0008259894307622364,8.086476078824603,8.085565741686475,8.086476078824603,0.0009103371381282699,True,False,92,138
2968,0.0008251123239723606,8.086476078824603,8.085565741686475,8.086476078824603,0.0,True,False,70,137
2969,0.0008242361485700932,8.086476078824603,8.085565741686475,inf,inf,False,False,78,158
2970,0.0008233609035664077,8.086476078824603,8.085565741686475,inf,inf,False,False,42,80
2971,0.0008224865879733252,8.086476078824603,8.085565741686475,8.090463486973375,0.003987408148772076,False,False,129,144
2972,0.0008216132008039186,8.086476078824603,8.085565741686475,8.086476078824603,0.0,True,False,17,220
2973,0.0008207407410723073,8.086476078824603,8.085565741686475,8.090820432314253,0.004344353489649677,False,False,99,51
2974,0.0008198692077936573,8.086476078824603,8.085565741686475,8.086476078824603,0.0,True,False,57,154
2975,0.0008189985999841817,8.086476078824603,8.085565741686475,8.086476078824603,0.0,True,False,125,225
2976,0.0008181289166611369,8.086476078824603,8.085565741686475,inf,inf,False,False,208,15
2977,0.0008172601568428243,8.086476078824603,8.085565741686475,8.10045238938966,0.013976310565057659,False,False,158,144
2978,0.0008163923195485865,8.086476078824603,8.085565741686475,8.119050586668502,0.032574507843898814,False,False,203,82
2979,0.0008155254037988074,8.086476078824603,8.085565741686475,8.086476078824603,0.0,True,False,12,194
2980,0.0008146594086149128,8.086476078824603,8.085565741686475,8.086476078824603,0.0,True,False,209,96
2981,0.0008137943330193652,8.086476078824603,8.085565741686475,8.086476078824603,0.0,True,False,154,63
2982,0.0008129301760356675,8.086476078824603,8.085565741686475,8.086476078824603,0.0,True,False,110,220
2983,0.0008120669366883579,8.086221555192992,8.085565741686475,8.086221555192992,-0.0002545236316109367,True,False,103,156
2984,0.0008112046140030108,8.086221555192992,8.085565741686475,8.10446264299628,0.018241087803287925,False,False,139,158
2985,0.000810343207006236,8.086221555192992,8.085565741686475,8.086221555192992,0.0,True,False,44,42
2986,0.0008094827147256764,8.086221555192992,8.085565741686475,8.086221555192992,0.0,True,False,225,201
2987,0.0008086231361900065,8.086221555192992,8.085565741686475,inf,inf,False,False,7,63
2988,0.0008077644704289346,8.086221555192992,8.085565741686475,8.086221555192992,0.0,True,False,113,235
2989,0.0008069067164731968,8.086221555192992,8.085565741686475,8.086221555192992,0.0,True,False,120,96
2990,0.0008060498733545605,8.086221555192992,8.085565741686475,8.109817921810533,0.023596366617541165,False,False,157,208
2991,0.0008051939401058199,8.086221555192992,8.085565741686475,8.086221555192992,0.0,True,False,239,115
2992,0.0008043389157607961,8.086221555192992,8.085565741686475,8.090416255234839,0.004194700041846744,False,False,116,37
2993,0.000803484799354338,8.086221555192992,8.085565741686475,8.086221555192992,0.0,True,False,76,199
2994,0.000802631589922317,8.086221555192992,8.085565741686475,8.086221555192992,0.0,True,False,125,61
2995,0.0008017792865016305,8.08743937450015,8.085565741686475,8.08743937450015,0.001217819307157697,True,False,193,235
2996,0.0008009278881301969,8.08743937450015,8.085565741686475,inf,inf,False,False,163,68
2997,0.0008000773938469566,8.08743937450015,8.085565741686475,inf,inf,False,False,52,173
2998,0.0007992278026918716,8.08743937450015,8.085565741686475,inf,inf,False,False,219,96
2999,0.000798379113705922,8.08743937450015,8.085565741686475,8.08743937450015,0.0,True,False,93,231
3000,0.0007975313259311072,8.08743937450015,8.085565741686475,8.08743937450015,0.0,True,False,76,164
3001,0.0007966844384104433,8.08743937450015,8.085565741686475,8.08743937450015,0.0,True,False,1,28
3002,0.0007958384501879625,8.08743937450015,8.085565741686475,8.08743937450015,0.0,True,False,135,1
3003,0.0007949933603087133,8.08743937450015,8.085565741686475,8.08743937450015,0.0,True,False,148,68
3004,0.0007941491678187564,8.08743937450015,8.085565741686475,inf,inf,False,False,35,74
3005,0.0007933058717651674,8.08743937450015,8.085565741686475,8.08743937450015,0.0,True,False,55,69
3006,0.0007924634711960326,8.08743937450015,8.085565741686475,8.08743937450015,0.0,True,False,18,160
3007,0.0007916219651604487,8.08743937450015,8.085565741686475,8.08743937450015,0.0,True,False,227,215
3008,0.0007907813527085239,8.08743937450015,8.085565741686475,8.08743937450015,0.0,True,False,68,227
3009,0.0007899416328913733,8.08743937450015,8.085565741686475,8.08743937450015,0.0,True,False,91,220
3010,0.0007891028047611209,8.087425599475718,8.085565741686475,8.087425599475718,-1.3775024431339489e-05,True,False,232,159
3011,0.0007882648673708964,8.087425599475718,8.085565741686475,inf,inf,False,False,128,108
3012,0.0007874278197748348,8.087425599475718,8.085565741686475,inf,inf,False,False,136,79
3013,0.0007865916610280767,8.087425599475718,8.085565741686475,inf,inf,False,False,170,15
3014,0.0007857563901867644,8.087425599475718,8.085565741686475,8.087425599475718,0.0,True,False,78,11
3015,0.0007849220063080445,8.085297443030429,8.085297443030429,8.085297443030429,-0.0021281564452895196,True,True,91,96
3016,0.0007840885084500631,8.085297443030429,8.085297443030429,inf,inf,False,False,62,37
3017,0.0007832558956719665,8.085297443030429,8.085297443030429,8.085297443030429,0.0,True,False,212,185
3018,0.0007824241670339013,8.085297443030429,8.085297443030429,8.085297443030429,0.0,True,False,78,169
3019,0.0007815933215970108,8.085297443030429,8.085297443030429,8.17010426430893,0.08480682127850159,False,False,82,148
3020,0.0007807633584234364,8.085297443030429,8.085297443030429,8.085297443030429,0.0,True,False,118,113
3021,0.0007799342765763148,8.085297443030429,8.085297443030429,8.192455448537823,0.10715800550739374,False,False,93,230
3022,0.0007791060751197768,8.085297443030429,8.085297443030429,8.085297443030429,0.0,True,False,61,215
3023,0.0007782787531189489,8.08555196666204,8.085297443030429,8.08555196666204,0.0002545236316109367,True,False,31,156
3024,0.0007774523096399481,8.08555196666204,8.085297443030429,inf,inf,False,False,70,50
3025,0.0007766267437498852,8.08555196666204,8.085297443030429,8.091754290272766,0.006202323610725813,False,False,83,207
3026,0.0007758020545168601,8.08555196666204,8.085297443030429,inf,inf,False,False,74,84
3027,0.0007749782410099626,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,39,33
3028,0.0007741553022992717,8.08555196666204,8.085297443030429,8.10455472186484,0.01900275520280026,False,False,181,67
3029,0.0007733332374558527,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,230,136
3030,0.0007725120455517587,8.08555196666204,8.085297443030429,8.135869176223244,0.05031720956120367,False,False,26,52
3031,0.0007716917256600272,8.08555196666204,8.085297443030429,inf,inf,False,False,45,169
3032,0.0007708722768546798,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,78,96
3033,0.0007700536982107229,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,190,149
3034,0.0007692359888041429,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,134,67
3035,0.0007684191477119098,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,171,129
3036,0.0007676031740119719,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,100,11
3037,0.000766788066783257,8.08555196666204,8.085297443030429,8.11280875920693,0.027256792544889663,False,False,125,102
3038,0.000765973825105672,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,197,193
3039,0.0007651604480600995,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,23,55
3040,0.0007643479347283991,8.08555196666204,8.085297443030429,8.13347559547372,0.047923628811680885,False,False,70,51
3041,0.000763536284193405,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,189,134
3042,0.0007627254955389245,8.08555196666204,8.085297443030429,8.122282590765401,0.036730624103361365,False,False,93,135
3043,0.0007619155678497394,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,32,4
3044,0.0007611065002116023,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,53,204
3045,0.0007602982917112363,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,157,36
3046,0.0007594909414363357,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,21,191
3047,0.0007586844484755621,8.08555196666204,8.085297443030429,inf,inf,False,False,122,223
3048,0.0007578788119185459,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,99,159
3049,0.0007570740308558835,8.08555196666204,8.085297443030429,inf,inf,False,False,180,195
3050,0.000756270104379137,8.08555196666204,8.085297443030429,inf,inf,False,False,161,216
3051,0.000755467031580834,8.08555196666204,8.085297443030429,inf,inf,False,False,7,14
3052,0.0007546648115544642,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,128,19
3053,0.000753863443394482,8.08555196666204,8.085297443030429,8.143158005699101,0.05760603903706141,False,False,167,181
3054,0.0007530629261963016,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,204,12
3055,0.0007522632590562981,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,206,27
3056,0.0007514644410718071,8.08555196666204,8.085297443030429,inf,inf,False,False,127,182
3057,0.0007506664713411214,8.08555196666204,8.085297443030429,inf,inf,False,False,127,63
3058,0.0007498693489634928,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,216,76
3059,0.0007490730730391283,8.08555196666204,8.085297443030429,inf,inf,False,False,166,140
3060,0.0007482776426691903,8.08555196666204,8.085297443030429,inf,inf,False,False,127,77
3061,0.0007474830569557972,8.08555196666204,8.085297443030429,inf,inf,False,False,223,183
3062,0.0007466893150020191,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,40,20
3063,0.0007458964159118799,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,156,84
3064,0.0007451043587903541,8.08555196666204,8.085297443030429,8.089141931560812,0.00358996489877228,False,False,179,233
3065,0.0007443131427433663,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,97,87
3066,0.0007435227668777921,8.08555196666204,8.085297443030429,8.092389992571743,0.0068380259097029494,False,False,234,110
3067,0.0007427332303014533,8.08555196666204,8.085297443030429,inf,inf,False,False,193,162
3068,0.0007419445321231213,8.08555196666204,8.085297443030429,8.10815381712985,0.022601850467809825,False,False,17,142
3069,0.0007411566714525122,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,148,16
3070,0.0007403696474002877,8.08555196666204,8.085297443030429,8.091805146662038,0.006253179999998082,False,False,181,46
3071,0.0007395834590780553,8.08555196666204,8.085297443030429,inf,inf,False,False,217,167
3072,0.000738798105598364,8.08555196666204,8.085297443030429,inf,inf,False,False,219,119
3073,0.0007380135860747065,8.08555196666204,8.085297443030429,8.085953233307984,0.0004012666459445313,False,False,220,175
3074,0.0007372298996215163,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,99,184
3075,0.0007364470453541668,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,99,88
3076,0.0007356650223889723,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,215,110
3077,0.0007348838298431836,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,14,29
3078,0.0007341034668349904,8.08555196666204,8.085297443030429,inf,inf,False,False,7,56
3079,0.0007333239324835182,8.08555196666204,8.085297443030429,inf,inf,False,False,167,157
3080,0.0007325452259088269,8.08555196666204,8.085297443030429,inf,inf,False,False,175,67
3081,0.000731767346231913,8.08555196666204,8.085297443030429,inf,inf,False,False,62,182
3082,0.000730990292574704,8.08555196666204,8.085297443030429,inf,inf,False,False,161,239
3083,0.0007302140640600621,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,169,114
3084,0.0007294386598117792,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,22,92
3085,0.0007286640789545779,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,150,4
3086,0.0007278903206141111,8.08555196666204,8.085297443030429,inf,inf,False,False,156,180
3087,0.0007271173839169592,8.08555196666204,8.085297443030429,inf,inf,False,False,7,21
3088,0.0007263452679906311,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,132,19
3089,0.0007255739719635611,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,125,226
3090,0.0007248034949651093,8.08555196666204,8.085297443030429,8.102423620037666,0.016871653375625684,False,False,3,133
3091,0.0007240338361255612,8.08555196666204,8.085297443030429,inf,inf,False,False,155,96
3092,0.0007232649945761241,8.08555196666204,8.085297443030429,8.167481893034367,0.08192992637232699,False,False,70,131
3093,0.00072249696944893,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,13,92
3094,0.0007217297598770309,8.08555196666204,8.085297443030429,8.08555196666204,0.0,True,False,54,145
3095,0.0007209633649943995,8.08555196666204,8.085297443030429,inf,inf,False,False,218,7
3096,0.0007201977839359292,8.08555196666204,8.085297443030429,inf,inf,False,False,155,71
3097,0.000719433015837431,8.08555196666204,8.085297443030429,8.089723411522384,0.004171444860343598,False,False,61,116
3098,0.0007186690598356335,8.085987868011372,8.085297443030429,8.085987868011372,0.00043590134933246816,True,False,1,180
3099,0.0007179059150681832,8.085987868011372,8.085297443030429,8.085987868011372,0.0,True,False,110,107
3100,0.0007171435806736407,8.085987868011372,8.085297443030429,8.089987883759933,0.004000015748561125,False,False,143,44
3101,0.0007163820557914832,8.085987868011372,8.085297443030429,8.085987868011372,0.0,True,False,14,202
3102,0.0007156213395621001,8.085987868011372,8.085297443030429,8.085987868011372,0.0,True,False,193,68
3103,0.0007148614311267936,8.085987868011372,8.085297443030429,8.085987868011372,0.0,True,False,225,59
3104,0.0007141023296277793,8.086069082088658,8.085297443030429,8.086069082088658,8.121407728545194e-05,True,False,20,208
3105,0.0007133440342081817,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,197,74
3106,0.0007125865440120373,8.086069082088658,8.085297443030429,8.10602410495471,0.019955022866051664,False,False,125,91
3107,0.0007118298581842898,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,96,38
3108,0.0007110739758707912,8.086069082088658,8.085297443030429,8.103221352646683,0.01715227055802515,False,False,19,158
3109,0.0007103188962183013,8.086069082088658,8.085297443030429,8.136528469766684,0.0504593876780266,False,False,177,48
3110,0.000709564618374485,8.086069082088658,8.085297443030429,8.11584803131333,0.029778949224672502,False,False,93,103
3111,0.0007088111414879133,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,18,210
3112,0.0007080584647080605,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,88,49
3113,0.0007073065871853038,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,48,123
3114,0.000706555508070924,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,12,124
3115,0.0007058052265171012,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,212,2
3116,0.0007050557416769179,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,204,39
3117,0.0007043070527043545,8.086069082088658,8.085297443030429,inf,inf,False,False,123,62
3118,0.0007035591587542895,8.086069082088658,8.085297443030429,inf,inf,False,False,87,6
3119,0.0007028120589825004,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,74,185
3120,0.0007020657525456594,8.086069082088658,8.085297443030429,8.098290161217825,0.012221079129167478,False,False,36,212
3121,0.0007013202386013362,8.086069082088658,8.085297443030429,inf,inf,False,False,45,84
3122,0.0007005755163079929,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,198,139
3123,0.0006998315848249863,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,145,53
3124,0.0006990884433125665,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,44,85
3125,0.0006983460909318738,8.086069082088658,8.085297443030429,8.129493571619847,0.043424489531188826,False,False,20,131
3126,0.0006976045268449407,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,74,147
3127,0.0006968637502146888,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,110,174
3128,0.0006961237602049282,8.086069082088658,8.085297443030429,inf,inf,False,False,127,46
3129,0.0006953845559803583,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,63,124
3130,0.0006946461367065639,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,138,235
3131,0.000693908501550017,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,31,59
3132,0.0006931716496780744,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,41,44
3133,0.0006924355802589763,8.086069082088658,8.085297443030429,8.150505749197034,0.06443666710837626,False,False,154,142
3134,0.0006917002924618477,8.086069082088658,8.085297443030429,8.093057216309768,0.0069881342211104425,False,False,91,224
3135,0.0006909657854566941,8.086069082088658,8.085297443030429,8.139079177032865,0.05301009494420761,False,False,82,236
3136,0.0006902320584144044,8.086069082088658,8.085297443030429,8.106702498292963,0.020633416204304922,False,False,98,158
3137,0.000689499110506746,8.086069082088658,8.085297443030429,8.098441489606357,0.012372407517698747,False,False,223,224
3138,0.0006887669409063662,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,238,66
3139,0.0006880355487867923,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,15,22
3140,0.0006873049333224271,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,70,24
3141,0.0006865750936885521,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,165,46
3142,0.0006858460290613231,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,184,156
3143,0.0006851177386177707,8.086069082088658,8.085297443030429,8.086069082088658,0.0,True,False,185,65
3144,0.0006843902215358011,8.085969615475886,8.085297443030429,8.085969615475886,-9.946661277204782e-05,True,False,199,153
3145,0.0006836634769941912,8.085969615475886,8.085297443030429,8.085969615475886,0.0,True,False,15,164
3146,0.0006829375041725919,8.085969615475886,8.085297443030429,8.085969615475886,0.0,True,False,175,228
3147,0.000682212302251524,8.085969615475886,8.085297443030429,8.103413899114008,0.017444283638122116,False,False,105,70
3148,0.0006814878704123784,8.086252783428518,8.085297443030429,8.086252783428518,0.00028316795263272354,True,False,205,190
3149,0.0006807642078374166,8.086252783428518,8.085297443030429,8.086252783428518,0.0,True,False,114,111
3150,0.0006800413137097668,8.086252783428518,8.085297443030429,8.086252783428518,0.0,True,False,225,47
3151,0.000679319187213426,8.086352250041289,8.085297443030429,8.086352250041289,9.946661277027147e-05,True,False,145,28
3152,0.0006785978275332568,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,29,192
3153,0.0006778772338549875,8.086352250041289,8.085297443030429,inf,inf,False,False,161,119
3154,0.0006771574053652116,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,195,89
3155,0.0006764383412513859,8.086352250041289,8.085297443030429,8.133256397324505,0.046904147283216346,False,False,83,13
3156,0.0006757200407018297,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,96,68
3157,0.0006750025029057253,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,149,19
3158,0.0006742857270531145,8.086352250041289,8.085297443030429,8.124063018695132,0.037710768653843374,False,False,234,58
3159,0.0006735697123349011,8.086352250041289,8.085297443030429,inf,inf,False,False,71,72
3160,0.0006728544579428463,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,100,42
3161,0.0006721399630695698,8.086352250041289,8.085297443030429,8.111291597203445,0.024939347162156622,False,False,79,229
3162,0.00067142622690855,8.086352250041289,8.085297443030429,8.08665117061329,0.00029892057200164857,False,False,38,176
3163,0.00067071324865412,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,220,8
3164,0.0006700010275014703,8.086352250041289,8.085297443030429,8.089656469764593,0.0033042197233044135,False,False,144,134
3165,0.000669289562646644,8.086352250041289,8.085297443030429,inf,inf,False,False,59,173
3166,0.0006685788532865389,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,153,77
3167,0.0006678688986189062,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,90,11
3168,0.0006671596978423476,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,47,8
3169,0.0006664512501563173,8.086352250041289,8.085297443030429,8.132365397273318,0.04601314723202954,False,False,152,80
3170,0.0006657435547611187,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,121,15
3171,0.0006650366108579037,8.086352250041289,8.085297443030429,8.172807193693297,0.0864549436520079,False,False,157,64
3172,0.0006643304176486745,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,159,34
3173,0.0006636249743362786,8.086352250041289,8.085297443030429,8.10384759892551,0.01749534888422133,False,False,50,122
3174,0.0006629202801244116,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,136,156
3175,0.0006622163342176137,8.086352250041289,8.085297443030429,8.12089086587698,0.03453861583569129,False,False,89,35
3176,0.0006615131358212696,8.086352250041289,8.085297443030429,inf,inf,False,False,232,11
3177,0.0006608106841416091,8.086352250041289,8.085297443030429,inf,inf,False,False,77,6
3178,0.000660108978385703,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,42,100
3179,0.0006594080177614665,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,207,222
3180,0.0006587078014776536,8.086352250041289,8.085297443030429,8.123690177194403,0.037337927153114236,False,False,1,85
3181,0.0006580083287438592,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,136,103
3182,0.0006573095987705188,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,220,203
3183,0.0006566116107689043,8.086352250041289,8.085297443030429,8.086352250041289,0.0,True,False,201,229
3184,0.000655914363951127,8.086352250041289,8.085297443030429,inf,inf,False,False,197,173
3185,0.0006552178575301337,8.086352250041289,8.085297443030429,8.12091152751958,0.034559277478290795,False,False,233,177
